Sat Apr 28 05:14:17 2018,1524906857.9060984,-0.0256199633483,0.603829419788,0.0817088215728,-0.623793433458,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9100988,-0.0135433749525,0.407667452026,0.0692329529036,-0.306536494988,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9140992,-0.00539002591199,0.211630755018,0.0631022230038,0.00715233091273,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9180994,-0.00115741081163,0.0156632500863,0.0632452696221,0.319058285588,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9210997,-0.000844145809904,-0.180299758945,0.0696264353338,0.6309968271,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9251,-0.00445014098881,0.0137851609847,0.0822463718758,0.361028468363,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9281003,-0.00417443776912,0.207647599658,0.0894669412431,0.0953709691819,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.932101,-2.14857759613e-05,0.0113648433742,0.0913743606267,0.414885759615,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9361012,0.000205811091523,-0.184925359856,0.099672075819,0.734919454012,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9401014,-0.0034926961056,0.00868875417704,0.114370464899,0.475194781778,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9431016,-0.00331892102206,-0.187846740729,0.123874360535,0.801623681736,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.947102,-0.00707585583663,-0.384430055686,0.13990683417,1.1305651311,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9501023,-0.0147644569503,-0.581078684599,0.162518136791,1.46365444441,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9541025,-0.0263860306423,-0.777775584184,0.19179122568,1.80238225163,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9581032,-0.041941542326,-0.974454110322,0.227838870712,2.14803227329,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.9611032,-0.0319865578988,0.0327017134869,-0.0255715254129,-0.0081041386575,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.9651036,-0.031332523629,0.228180885347,-0.025733608186,-0.308744242526,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.969104,-0.0267689059221,0.423659868499,-0.0319084930365,-0.609430481061,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9721043,-0.0182957085521,0.2289981584,-0.0440971026578,-0.326966054835,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9761045,-0.0137157453841,0.424719279239,-0.0506364237545,-0.633222686439,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.979105,-0.00522135979932,0.230338924841,-0.0633008774832,-0.356906622837,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9831054,-0.000614581302498,0.426301040168,-0.07043900994,-0.668859108924,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9871058,0.00791143950086,0.232225573011,-0.0838161921185,-0.399159759098,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9901059,0.0125559509611,0.428430315654,-0.0917993873004,-0.71704682007,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9941063,0.0211245572741,0.234690663021,-0.106140323702,-0.454612112194,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9981065,0.0258183705346,0.431140722532,-0.115232565946,-0.778775584844,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.002107,0.0344411849852,0.237775795531,-0.130808077643,-0.524455216197,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0051072,0.0391967008958,0.0447138347384,-0.141297181967,-0.275684316532,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0091076,0.0400909775906,0.241539265175,-0.146810868297,-0.609383444456,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0131078,0.0449217628941,0.0487415550794,-0.158998537186,-0.366305387347,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.016108,0.0458965939957,0.245723498378,-0.166324644933,-0.704600167183,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0201085,0.0508110639632,0.0532489730232,-0.180416648277,-0.468546925795,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0241091,0.0518760434237,0.250399662058,-0.189787586793,-0.81222824009,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0271091,0.0568840366649,0.058313438559,-0.206032151595,-0.58473564858,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0311098,0.058050305436,-0.133417718583,-0.217726864566,-0.363367294568,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.0351098,-0.0332385527138,0.0112793680579,-0.029619083197,0.0256054321848,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.0391102,-0.0330129653526,-0.183405575947,-0.0291069745533,0.308798023904,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0421107,-0.0366810768716,0.0121187512913,-0.0229310140753,0.00707952053933,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0461109,-0.0364387018457,-0.182666958865,-0.0227894236645,0.292440143487,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.050111,-0.040092041023,0.0127723858511,-0.0169406207947,-0.00734226028058,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0531113,-0.039836593306,0.208133141029,-0.0170874660003,-0.305321649196,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0571117,-0.0356739304854,0.403494376441,-0.0231938989843,-0.603344192491,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0611124,-0.0276040429566,0.208704370007,-0.0352607828341,-0.318056165725,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0651124,-0.0234299555565,0.0141019083013,-0.0416219061486,-0.0366984417249,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0681126,-0.0231479173904,-0.180399227024,-0.0423558749831,0.242567277323,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.072113,-0.0267559019309,-0.37489137425,-0.0375045294366,0.521594940959,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0751133,-0.0342537294159,-0.56946589574,-0.0270726306174,0.802227735446,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.079114,-0.0456430473307,-0.764206330436,-0.0110280759085,1.08627296492,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.083114,-0.0609271739394,-0.959181096099,0.0106973833899,1.3754751406,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0861144,-0.0801107958614,-0.764194437195,0.0382068862019,1.08615685765,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0901146,-0.0953946846053,-0.569596706837,0.0599300233549,0.805703378441,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0931149,-0.106786618742,-0.375345239232,0.0760440909237,0.53245815849,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.0971153,-0.114293523527,-0.181370576169,0.0866932540935,0.26467245376,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1011157,-0.11792093505,-0.377616046533,0.0919867031687,0.583391059552,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.104116,-0.125473255981,-0.573898108589,0.10365452436,0.903575360032,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1081161,-0.136951218153,-0.770259754918,0.12172603156,1.22695681386,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1121166,-0.152356413251,-0.966719953804,0.146265167838,1.55516570044,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.116117,-0.171690812327,-1.1632604085,0.177368481846,1.88967728069,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1191173,-0.194956020497,-1.35981067101,0.21516202746,2.23175062482,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.1231177,-0.0422727628313,0.0459970591857,0.0382667429091,-0.0221671569266,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.1271179,-0.0413528216475,-0.14965218617,0.0378233997706,0.282339540904,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1311183,-0.0443458653709,-0.345292652583,0.0434701905887,0.586707780011,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.135119,-0.0512517184226,-0.15080562275,0.0552043461889,0.308029038629,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.139119,-0.0542678308776,-0.346668938947,0.0613649269615,0.617598289053,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1431193,-0.0612012096565,-0.152455467442,0.0737168927425,0.344856383067,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1471198,-0.0642503190054,-0.348544427284,0.0806140204039,0.659844140452,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1501198,-0.071221207551,-0.154631398839,0.0938109032129,0.393594071639,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1561205,-0.0743138355278,0.0390428550323,0.101682784646,0.131900044074,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1601207,-0.0735329784272,-0.157377533588,0.104320785527,0.45485203862,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.163121,-0.0766805290989,-0.35380789638,0.1134178263,0.778510459433,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1671214,-0.0837566870265,-0.160412941415,0.128988035488,0.523555242501,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1721227,-0.0869649458548,-0.357091806775,0.139459140338,0.853940108399,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.176124,-0.0941067819903,-0.164118020829,0.156537942506,0.608157922001,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.181123,-0.0973891424069,0.0285091304085,0.168701100946,0.368584522069,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1851234,-0.0968189597988,-0.168557841152,0.176072791388,0.709351739855,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1891234,-0.100190116622,0.023745091456,0.190259826185,0.476855425776,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.1931236,-0.0997152147927,-0.173482016032,0.1997969347,0.822957208644,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.196124,-0.103184855113,0.0184282113801,0.216256078873,0.599168672306,1.0,True,1
Sat Apr 28 05:14:18 2018,1524906858.2001245,0.0186283938909,0.0368804217258,0.0202046410913,0.0425231693347,0,1,1
Sat Apr 28 05:14:18 2018,1524906858.2041247,0.0193660023254,0.231706904584,0.021055104478,-0.243717146499,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.208125,0.0240001404171,0.0362906395763,0.016180761548,0.0555320231914,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2121258,0.0247259532086,-0.159059536198,0.0172914020118,0.353275864499,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2161257,0.0215447624847,0.0358123228478,0.0243569193018,0.0660951926381,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.219126,0.0222610089416,0.230576749237,0.0256788231546,-0.218804565595,1.0,False,1
Sat Apr 28 05:14:18 2018,1524906858.2231264,0.0268725439264,0.0350973168532,0.0213027318427,0.0818666579859,1.0,False,1
