1525482965.7831452,1,0.518,-0.013,-0.029,0.167,1,0,0.4,0.58,6,1
1525482965.8371499,0,0.502,0.012,0.065,0.667,1,0,0.4,0.58,6,2
1525482965.8691525,1,0.515,0.013,0.048,-0.167,1,0,0.4,0.58,6,3
1525482965.901155,1,0.524,0.009,0.071,0.229,1,0,0.4,0.58,6,4
1525482965.9331594,0,0.586,0.062,0.104,0.333,1,0,0.4,0.58,6,5
1525482965.9641602,1,0.604,0.019,0.073,-0.312,1,0,0.4,0.58,6,6
1525482965.9964192,0,0.611,0.007,0.137,0.646,1,0,0.4,0.58,6,7
1525482966.0274217,1,0.61,-0.001,0.181,0.438,1,0,0.4,0.58,6,8
1525482966.0594244,1,0.614,0.004,0.315,1.333,1,0,0.4,0.58,6,9
1525482966.0914278,0,0.667,0.053,0.419,1.042,1,0,0.4,0.58,6,10
1525482966.1094303,0,0.687,0.021,0.504,0.854,1,0,0.4,0.58,6,11
1525482966.1414323,0,0.644,-0.043,0.692,1.875,1,0,0.4,0.58,6,12
1525482967.3867946,0,0.0,0.0,0.0,0.0,0,1,0.4,0.58,6,13
1525482968.6191578,2,0.462,-0.014,-0.033,0.021,1,0,0.4,0.576,7,0
1525482968.6351593,1,0.449,-0.014,-0.017,0.167,1,0,0.4,0.576,7,1
1525482968.6821635,0,0.443,0.011,0.052,0.417,1,0,0.4,0.576,7,2
1525482968.714166,1,0.452,0.009,0.05,-0.021,1,0,0.4,0.576,7,3
1525482968.7461686,0,0.458,0.007,0.112,0.625,1,0,0.4,0.576,7,4
1525482968.7781718,1,0.471,0.013,0.081,-0.312,1,0,0.4,0.576,7,5
1525482968.7951732,0,0.476,0.005,0.177,0.958,1,0,0.4,0.576,7,6
1525482968.827176,1,0.485,0.009,0.183,0.063,1,0,0.4,0.576,7,7
1525482968.8591788,0,0.495,0.01,0.315,1.312,1,0,0.4,0.576,7,8
1525482968.8911824,0,0.503,0.009,0.365,0.5,1,0,0.4,0.576,7,9
1525482968.9231844,0,0.47,-0.033,0.535,1.708,1,0,0.4,0.576,7,10
1525482970.1548321,1,0.0,0.0,0.0,0.0,0,1,0.4,0.576,7,11
1525482971.4502313,2,0.5,0.019,-0.019,0.062,1,0,0.4,0.572,8,0
1525482971.4652317,1,0.527,0.027,-0.01,0.083,1,0,0.4,0.572,8,1
1525482971.512235,0,0.614,0.06,-0.112,-0.687,1,0,0.4,0.572,8,2
1525482971.5442376,0,0.643,0.029,-0.21,-0.979,1,0,0.4,0.572,8,3
1525482971.5762413,1,0.612,-0.031,-0.24,-0.292,1,0,0.4,0.572,8,4
1525482971.6082435,1,0.615,0.003,-0.202,0.375,1,0,0.4,0.572,8,5
1525482971.6252458,0,0.674,0.059,-0.235,-0.333,1,0,0.4,0.572,8,6
1525482971.6582484,1,0.696,0.022,-0.36,-1.25,1,0,0.4,0.572,8,7
1525482971.6892512,1,0.705,0.009,-0.452,-0.917,1,0,0.4,0.572,8,8
1525482971.7212543,1,0.768,0.064,-0.529,-0.771,1,0,0.4,0.572,8,9
1525482971.7532568,1,0.852,0.084,-0.729,-2.0,1,0,0.4,0.572,8,10
1525482972.9986498,1,0.0,0.0,0.0,0.0,0,1,0.4,0.572,8,11
1525482974.6483245,2,0.562,0.019,-0.027,0.063,1,0,0.4,0.568,9,0
1525482974.6633253,1,0.586,0.023,-0.023,0.042,1,0,0.4,0.568,9,1
1525482974.7123303,1,0.679,0.062,-0.119,-0.687,1,0,0.4,0.568,9,2
1525482974.743333,1,0.764,0.085,-0.223,-1.042,1,0,0.4,0.568,9,3
1525482974.7753365,1,0.857,0.093,-0.358,-1.354,1,0,0.4,0.568,9,4
1525482976.0067332,1,0.0,0.0,0.0,0.0,0,1,0.4,0.568,9,5
1525482977.6374578,2,0.543,-0.002,-0.038,-0.063,1,0,0.4,0.564,10,0
1525482977.653459,1,0.544,0.002,-0.038,0.0,1,0,0.4,0.564,10,1
1525482977.7004623,0,0.568,0.023,-0.035,0.021,1,0,0.4,0.564,10,2
1525482977.7324655,1,0.573,0.005,-0.073,-0.375,1,0,0.4,0.564,10,3
1525482977.7494678,1,0.579,0.006,-0.069,0.042,1,0,0.4,0.564,10,4
1525482977.7814703,1,0.635,0.057,-0.077,-0.083,1,0,0.4,0.564,10,5
1525482977.8134727,1,0.717,0.082,-0.156,-0.792,1,0,0.4,0.564,10,6
1525482977.8454757,1,0.807,0.09,-0.325,-1.687,1,0,0.4,0.564,10,7
1525482979.0911403,1,0.0,0.0,0.0,0.0,0,1,0.4,0.564,10,8
1525482980.6605542,2,0.542,0.001,-0.04,-0.333,1,0,0.4,0.5599999999999999,11,0
1525482980.6765559,1,0.542,0.0,-0.044,-0.042,1,0,0.4,0.5599999999999999,11,1
1525482980.7235596,1,0.562,0.022,-0.056,-0.062,1,0,0.4,0.5599999999999999,11,2
1525482980.7555625,1,0.615,0.053,-0.119,-0.625,1,0,0.4,0.5599999999999999,11,3
1525482980.7875655,1,0.692,0.077,-0.221,-1.021,1,0,0.4,0.5599999999999999,11,4
1525482980.8185673,1,0.783,0.091,-0.371,-1.5,1,0,0.4,0.5599999999999999,11,5
1525482980.8505697,1,0.886,0.103,-0.567,-1.958,1,0,0.4,0.5599999999999999,11,6
1525482982.0822072,0,0.0,0.0,0.0,0.0,0,1,0.4,0.5599999999999999,11,7
1525482983.6816304,2,0.533,-0.008,-0.012,-0.063,1,0,0.4,0.5559999999999999,12,0
1525482983.6976316,1,0.52,-0.013,-0.004,0.083,1,0,0.4,0.5559999999999999,12,1
1525482983.7446358,1,0.516,0.012,0.05,0.354,1,0,0.4,0.5559999999999999,12,2
1525482983.7766385,0,0.579,0.063,0.04,-0.104,1,0,0.4,0.5559999999999999,12,3
1525482983.808647,0,0.603,0.024,-0.04,-0.792,1,0,0.4,0.5559999999999999,12,4
1525482983.8266432,1,0.566,-0.037,-0.029,0.104,1,0,0.4,0.5559999999999999,12,5
1525482983.889648,0,0.538,0.015,0.1,0.583,1,0,0.4,0.5559999999999999,12,6
1525482983.9216516,1,0.549,0.012,0.106,0.063,1,0,0.4,0.5559999999999999,12,7
1525482983.953654,1,0.552,0.003,0.162,0.562,1,0,0.4,0.5559999999999999,12,8
1525482983.9856567,1,0.607,0.055,0.173,0.104,1,0,0.4,0.5559999999999999,12,9
1525482984.0176597,0,0.685,0.078,0.15,-0.229,1,0,0.4,0.5559999999999999,12,10
1525482984.0496624,0,0.711,0.025,0.11,-0.396,1,0,0.4,0.5559999999999999,12,11
1525482984.0809424,0,0.682,-0.028,0.208,0.979,1,0,0.4,0.5559999999999999,12,12
1525482984.1129453,1,0.637,-0.045,0.377,1.687,1,0,0.4,0.5559999999999999,12,13
1525482984.1449482,0,0.635,-0.002,0.583,2.062,1,0,0.4,0.5559999999999999,12,14
1525482985.376335,1,0.0,0.0,0.0,0.0,0,1,0.4,0.5559999999999999,12,15
1525482986.591717,2,0.494,0.021,0.0,-0.125,1,0,0.4,0.5519999999999999,13,0
1525482986.6077185,0,0.519,0.025,0.008,0.083,1,0,0.4,0.5519999999999999,13,1
1525482986.6547222,0,0.557,0.007,-0.092,-0.542,1,0,0.4,0.5519999999999999,13,2
1525482986.6867251,0,0.521,-0.036,-0.137,-0.458,1,0,0.4,0.5519999999999999,13,3
1525482986.7187276,1,0.482,-0.039,-0.104,0.333,1,0,0.4,0.5519999999999999,13,4
1525482986.7367299,0,0.486,0.004,-0.04,0.646,1,0,0.4,0.5519999999999999,13,5
1525482986.7687325,0,0.502,0.017,-0.146,-1.062,1,0,0.4,0.5519999999999999,13,6
1525482986.8007357,1,0.472,-0.03,-0.144,0.021,1,0,0.4,0.5519999999999999,13,7
1525482986.832738,1,0.477,0.005,-0.125,0.187,1,0,0.4,0.5519999999999999,13,8
1525482986.8647408,1,0.538,0.061,-0.213,-0.875,1,0,0.4,0.5519999999999999,13,9
1525482986.8967433,0,0.617,0.079,-0.373,-1.604,1,0,0.4,0.5519999999999999,13,10
1525482986.9287467,0,0.653,0.036,-0.571,-1.979,1,0,0.4,0.5519999999999999,13,11
1525482986.9607499,1,0.62,-0.033,-0.713,-1.417,1,0,0.4,0.5519999999999999,13,12
1525482988.1904094,1,0.0,0.0,0.0,0.0,0,1,0.4,0.5519999999999999,13,13
1525482989.838822,2,0.563,0.022,0.015,0.021,1,0,0.4,0.5479999999999999,14,0
1525482989.8548234,0,0.589,0.026,0.025,0.104,1,0,0.4,0.5479999999999999,14,1
1525482989.9028275,0,0.63,0.011,-0.079,-0.688,1,0,0.4,0.5479999999999999,14,2
1525482989.9348302,1,0.592,-0.037,-0.092,-0.125,1,0,0.4,0.5479999999999999,14,3
1525482989.9668336,0,0.593,0.001,-0.019,0.729,1,0,0.4,0.5479999999999999,14,4
1525482989.9978359,0,0.605,0.012,-0.096,-0.771,1,0,0.4,0.5479999999999999,14,5
1525482990.0298386,1,0.566,-0.039,-0.054,0.417,1,0,0.4,0.5479999999999999,14,6
1525482990.0618415,0,0.572,0.006,0.015,0.688,1,0,0.4,0.5479999999999999,14,7
1525482990.0908432,0,0.583,0.011,-0.033,-0.479,1,0,0.4,0.5479999999999999,14,8
1525482990.125087,1,0.545,-0.037,-0.015,0.187,1,0,0.4,0.5479999999999999,14,9
1525482990.1570902,1,0.553,0.008,0.06,0.75,1,0,0.4,0.5479999999999999,14,10
1525482990.189093,1,0.615,0.062,0.05,-0.104,1,0,0.4,0.5479999999999999,14,11
1525482990.2210956,0,0.693,0.078,-0.052,-1.021,1,0,0.4,0.5479999999999999,14,12
1525482990.2530997,1,0.724,0.031,-0.158,-1.062,1,0,0.4,0.5479999999999999,14,13
1525482990.2851012,0,0.73,0.006,-0.102,0.563,1,0,0.4,0.5479999999999999,14,14
1525482990.3011017,0,0.747,0.017,-0.14,-0.375,1,0,0.4,0.5479999999999999,14,15
1525482990.3331044,1,0.715,-0.032,-0.11,0.292,1,0,0.4,0.5479999999999999,14,16
1525482990.366108,0,0.719,0.005,-0.054,0.563,1,0,0.4,0.5479999999999999,14,17
1525482990.3981109,0,0.721,0.002,-0.079,-0.25,1,0,0.4,0.5479999999999999,14,18
1525482990.430114,0,0.689,-0.032,-0.054,0.25,1,0,0.4,0.5479999999999999,14,19
1525482990.462117,1,0.653,-0.036,0.006,0.604,1,0,0.4,0.5479999999999999,14,20
1525482990.4941194,1,0.651,-0.002,0.071,0.646,1,0,0.4,0.5479999999999999,14,21
1525482990.526122,1,0.713,0.062,0.088,0.167,1,0,0.4,0.5479999999999999,14,22
1525482990.558125,0,0.784,0.071,0.01,-0.771,1,0,0.4,0.5479999999999999,14,23
1525482990.5901275,0,0.807,0.023,-0.079,-0.896,1,0,0.4,0.5479999999999999,14,24
1525482990.6221306,1,0.775,-0.032,-0.025,0.542,1,0,0.4,0.5479999999999999,14,25
1525482990.6531334,0,0.78,0.005,0.069,0.938,1,0,0.4,0.5479999999999999,14,26
1525482990.6851363,1,0.786,0.006,0.092,0.229,1,0,0.4,0.5479999999999999,14,27
1525482990.7171388,0,0.788,0.002,0.162,0.708,1,0,0.4,0.5479999999999999,14,28
1525482990.749142,0,0.792,0.004,0.217,0.542,1,0,0.4,0.5479999999999999,14,29
1525482990.7811444,0,0.758,-0.034,0.312,0.958,1,0,0.4,0.5479999999999999,14,30
1525482990.8131473,0,0.717,-0.04,0.488,1.75,1,0,0.4,0.5479999999999999,14,31
1525482992.0445466,0,0.0,0.0,0.0,0.0,0,1,0.4,0.5479999999999999,14,32
1525482993.2432196,2,0.448,-0.012,-0.019,-0.083,1,0,0.4,0.5439999999999999,15,0
1525482993.2592213,1,0.432,-0.016,-0.01,0.083,1,0,0.4,0.5439999999999999,15,1
1525482993.3072245,1,0.42,0.014,0.071,0.354,1,0,0.4,0.5439999999999999,15,2
1525482993.3402286,1,0.482,0.062,0.035,-0.354,1,0,0.4,0.5439999999999999,15,3
1525482993.3712313,0,0.563,0.081,-0.048,-0.833,1,0,0.4,0.5439999999999999,15,4
1525482993.403234,0,0.594,0.031,-0.154,-1.062,1,0,0.4,0.5439999999999999,15,5
1525482993.4352367,0,0.562,-0.032,-0.127,0.271,1,0,0.4,0.5439999999999999,15,6
1525482993.4672399,0,0.519,-0.043,-0.056,0.708,1,0,0.4,0.5439999999999999,15,7
1525482993.4982426,1,0.476,-0.043,0.012,0.688,1,0,0.4,0.5439999999999999,15,8
1525482993.5302458,1,0.476,0.0,0.096,0.833,1,0,0.4,0.5439999999999999,15,9
1525482993.5482464,1,0.538,0.062,0.085,-0.104,1,0,0.4,0.5439999999999999,15,10
1525482993.6122522,0,0.692,0.077,-0.067,-0.833,1,0,0.4,0.5439999999999999,15,11
1525482993.644255,1,0.728,0.036,-0.156,-0.896,1,0,0.4,0.5439999999999999,15,12
1525482993.6762576,1,0.738,0.01,-0.171,-0.146,1,0,0.4,0.5439999999999999,15,13
1525482993.7082603,1,0.8,0.062,-0.171,0.0,1,0,0.4,0.5439999999999999,15,14
1525482993.7402637,0,0.875,0.075,-0.283,-1.125,1,0,0.4,0.5439999999999999,15,15
1525482993.772266,1,0.898,0.023,-0.413,-1.292,1,0,0.4,0.5439999999999999,15,16
1525482995.002653,1,0.0,0.0,0.0,0.0,0,1,0.4,0.5439999999999999,15,17
1525482996.634374,2,0.543,0.0,0.01,0.021,1,0,0.4,0.54,16,0
1525482996.650375,0,0.542,-0.002,0.015,0.042,1,0,0.4,0.54,16,1
1525482996.698379,1,0.534,-0.009,0.029,0.125,1,0,0.4,0.54,16,2
1525482996.7303815,0,0.549,0.016,0.06,0.312,1,0,0.4,0.54,16,3
1525482996.7613842,1,0.561,0.012,0.029,-0.312,1,0,0.4,0.54,16,4
1525482996.7933874,0,0.563,0.002,0.102,0.729,1,0,0.4,0.54,16,5
1525482996.82539,1,0.572,0.009,0.081,-0.208,1,0,0.4,0.54,16,6
1525482996.857393,0,0.573,0.001,0.156,0.75,1,0,0.4,0.54,16,7
1525482996.8883953,1,0.575,0.002,0.173,0.167,1,0,0.4,0.54,16,8
1525482996.9203987,0,0.575,0.0,0.283,1.104,1,0,0.4,0.54,16,9
1525482996.952401,0,0.577,0.002,0.342,0.583,1,0,0.4,0.54,16,10
1525482996.9844038,1,0.537,-0.04,0.488,1.458,1,0,0.4,0.54,16,11
1525482997.0164065,1,0.54,0.003,0.698,2.104,1,0,0.4,0.54,16,12
1525482998.2471936,1,0.0,0.0,0.0,0.0,0,1,0.4,0.54,16,13
1525482999.9116323,2,0.563,0.019,0.023,-0.021,1,0,0.4,0.536,17,0
1525482999.927634,0,0.588,0.025,0.015,-0.083,1,0,0.4,0.536,17,1
1525482999.9756377,1,0.625,0.005,-0.079,-0.542,1,0,0.4,0.536,17,2
1525483000.0066407,0,0.63,0.006,-0.085,-0.063,1,0,0.4,0.536,17,3
1525483000.0386438,1,0.643,0.013,-0.131,-0.458,1,0,0.4,0.536,17,4
1525483000.0706463,1,0.65,0.007,-0.112,0.187,1,0,0.4,0.536,17,5
1525483000.1026485,0,0.708,0.058,-0.177,-0.646,1,0,0.4,0.536,17,6
1525483000.1196504,1,0.733,0.025,-0.302,-1.25,1,0,0.4,0.536,17,7
1525483000.1519437,1,0.744,0.011,-0.354,-0.521,1,0,0.4,0.536,17,8
1525483000.1829457,1,0.805,0.062,-0.465,-1.104,1,0,0.4,0.536,17,9
1525483000.2149487,1,0.882,0.076,-0.658,-1.938,1,0,0.4,0.536,17,10
1525483001.446351,1,0.0,0.0,0.0,0.0,0,1,0.4,0.536,17,11
1525483003.093789,2,0.544,-0.001,0.044,0.083,1,0,0.4,0.532,18,0
1525483003.1097891,1,0.543,-0.001,0.048,0.042,1,0,0.4,0.532,18,1
1525483003.158087,1,0.565,0.022,0.06,0.104,1,0,0.4,0.532,18,2
1525483003.190089,1,0.614,0.049,0.038,-0.229,1,0,0.4,0.532,18,3
1525483003.2220924,1,0.688,0.074,-0.025,-0.625,1,0,0.4,0.532,18,4
1525483003.2540948,1,0.775,0.087,-0.117,-0.917,1,0,0.4,0.532,18,5
1525483003.2860975,0,0.866,0.091,-0.281,-1.646,1,0,0.4,0.532,18,6
1525483004.5164907,0,0.0,0.0,0.0,0.0,0,1,0.4,0.532,18,7
1525483005.843909,2,0.536,-0.009,0.035,-0.021,1,0,0.4,0.528,19,0
1525483005.8599105,1,0.523,-0.013,0.046,0.104,1,0,0.4,0.528,19,1
1525483005.891913,1,0.517,0.009,0.1,0.458,1,0,0.4,0.528,19,2
1525483005.9239159,1,0.575,0.058,0.108,0.083,1,0,0.4,0.528,19,3
1525483005.9559188,1,0.656,0.081,0.038,-0.708,1,0,0.4,0.528,19,4
1525483005.9879212,0,0.748,0.092,-0.054,-0.917,1,0,0.4,0.528,19,5
1525483006.0209243,0,0.781,0.033,-0.21,-1.562,1,0,0.4,0.528,19,6
1525483006.052927,1,0.756,-0.025,-0.246,-0.354,1,0,0.4,0.528,19,7
1525483006.0849297,1,0.763,0.008,-0.221,0.25,1,0,0.4,0.528,19,8
1525483006.1169324,1,0.822,0.059,-0.26,-0.396,1,0,0.4,0.528,19,9
1525483006.1489353,1,0.895,0.073,-0.404,-1.438,1,0,0.4,0.528,19,10
1525483007.3806014,0,0.0,0.0,0.0,0.0,0,1,0.4,0.528,19,11
1525483009.026024,2,0.536,-0.01,0.071,-0.229,1,0,0.4,0.524,20,0
1525483009.0420256,0,0.522,-0.014,0.071,0.0,1,0,0.4,0.524,20,1
1525483009.0890293,0,0.479,-0.031,0.121,0.312,1,0,0.4,0.524,20,2
1525483009.1210325,1,0.441,-0.038,0.187,0.667,1,0,0.4,0.524,20,3
1525483009.153035,1,0.445,0.004,0.269,0.813,1,0,0.4,0.524,20,4
1525483009.1700366,0,0.506,0.062,0.29,0.208,1,0,0.4,0.524,20,5
1525483009.203316,0,0.528,0.022,0.242,-0.479,1,0,0.4,0.524,20,6
1525483009.2343185,1,0.491,-0.037,0.281,0.396,1,0,0.4,0.524,20,7
1525483009.266322,0,0.496,0.005,0.429,1.479,1,0,0.4,0.524,20,8
1525483009.298324,0,0.505,0.01,0.531,1.021,1,0,0.4,0.524,20,9
1525483009.329326,0,0.467,-0.038,0.642,1.104,1,0,0.4,0.524,20,10
1525483010.5617306,0,0.0,0.0,0.0,0.0,0,1,0.4,0.524,20,11
1525483011.857122,2,0.469,-0.015,0.031,-0.042,1,0,0.4,0.52,21,0
1525483011.873124,0,0.457,-0.013,0.044,0.125,1,0,0.4,0.52,21,1
1525483011.9211276,1,0.413,-0.028,0.102,0.479,1,0,0.4,0.52,21,2
1525483011.9521303,1,0.42,0.008,0.165,0.625,1,0,0.4,0.52,21,3
1525483011.984133,0,0.49,0.069,0.177,0.125,1,0,0.4,0.52,21,4
1525483012.016136,0,0.517,0.027,0.11,-0.667,1,0,0.4,0.52,21,5
1525483012.0481389,0,0.484,-0.033,0.092,-0.187,1,0,0.4,0.52,21,6
1525483012.0801418,0,0.438,-0.046,0.244,1.521,1,0,0.4,0.52,21,7
1525483012.1121445,1,0.396,-0.042,0.373,1.292,1,0,0.4,0.52,21,8
1525483012.1431468,0,0.396,0.0,0.533,1.604,1,0,0.4,0.52,21,9
1525483012.1751502,0,0.407,0.011,0.652,1.187,1,0,0.4,0.52,21,10
1525483013.4068506,0,0.0,0.0,0.0,0.0,0,1,0.4,0.52,21,11
1525483014.7182534,2,0.469,-0.019,0.1,0.021,1,0,0.4,0.516,22,0
1525483014.7332547,0,0.455,-0.015,0.121,0.208,1,0,0.4,0.516,22,1
1525483014.783259,0,0.391,-0.034,0.217,0.667,1,0,0.4,0.516,22,2
1525483014.8152628,0,0.346,-0.045,0.294,0.771,1,0,0.4,0.516,22,3
1525483014.8472645,0,0.3,-0.046,0.404,1.104,1,0,0.4,0.516,22,4
1525483014.8782675,1,0.252,-0.048,0.585,1.812,1,0,0.4,0.516,22,5
1525483016.110664,0,0.0,0.0,0.0,0.0,0,1,0.4,0.516,22,6
1525483017.6293893,2,0.533,-0.012,0.09,-0.083,1,0,0.4,0.512,23,0
1525483017.6453905,0,0.52,-0.013,0.102,0.125,1,0,0.4,0.512,23,1
1525483017.6923947,0,0.472,-0.032,0.16,0.542,1,0,0.4,0.512,23,2
1525483017.7243974,1,0.429,-0.043,0.231,0.708,1,0,0.4,0.512,23,3
1525483017.7564013,1,0.431,0.002,0.319,0.875,1,0,0.4,0.512,23,4
1525483017.7884033,0,0.494,0.063,0.346,0.271,1,0,0.4,0.512,23,5
1525483017.8204057,0,0.516,0.022,0.283,-0.625,1,0,0.4,0.512,23,6
1525483017.8524084,1,0.48,-0.036,0.408,1.25,1,0,0.4,0.512,23,7
1525483017.8834114,0,0.484,0.004,0.585,1.771,1,0,0.4,0.512,23,8
1525483017.9014134,0,0.496,0.012,0.677,0.917,1,0,0.4,0.512,23,9
1525483019.1467843,1,0.0,0.0,0.0,0.0,0,1,0.4,0.512,23,10
1525483020.4274707,2,0.5,0.016,0.092,0.146,1,0,0.4,0.508,24,0
